Mod:Item:MetaData, Localized Name
minecraft:potion:8194, Зелье стремительности
minecraft:potion:8226, Зелье стремительности
minecraft:potion:8258, Зелье стремительности
minecraft:potion:16386, Взрывное Зелье стремительности
minecraft:potion:16418, Взрывное Зелье стремительности
minecraft:potion:16450, Взрывное Зелье стремительности
minecraft:potion:8227, Зелье огнестойкости
minecraft:potion:8259, Зелье огнестойкости
minecraft:potion:16419, Взрывное Зелье огнестойкости
minecraft:potion:16451, Взрывное Зелье огнестойкости
minecraft:potion:8196, Зелье отравления
minecraft:potion:8228, Зелье отравления
minecraft:potion:8260, Зелье отравления
minecraft:potion:16388, Взрывное Зелье отравления
minecraft:potion:16420, Взрывное Зелье отравления
minecraft:potion:16452, Взрывное Зелье отравления
minecraft:potion:8261, Лечебное зелье
minecraft:potion:8229, Лечебное зелье
minecraft:potion:16453, Взрывное Лечебное зелье
minecraft:potion:16421, Взрывное Лечебное зелье
minecraft:potion:8230, Зелье ночного зрения
minecraft:potion:8262, Зелье ночного зрения
minecraft:potion:16422, Взрывное Зелье ночного зрения
minecraft:potion:16454, Взрывное Зелье ночного зрения
minecraft:potion:8231, Зелье тошноты
minecraft:potion:8263, Зелье тошноты
minecraft:potion:16423, Взрывное Зелье тошноты
minecraft:potion:16455, Взрывное Зелье тошноты
minecraft:potion:8232, Зелье слабости
minecraft:potion:8264, Зелье слабости
minecraft:potion:16424, Взрывное Зелье слабости
minecraft:potion:16456, Взрывное Зелье слабости
minecraft:potion:8201, Зелье силы
minecraft:potion:8233, Зелье силы
minecraft:potion:8265, Зелье силы
minecraft:potion:16393, Взрывное Зелье силы
minecraft:potion:16425, Взрывное Зелье силы
minecraft:potion:16457, Взрывное Зелье силы
minecraft:potion:8234, Зелье замедления
minecraft:potion:8266, Зелье замедления
minecraft:potion:16426, Взрывное Зелье замедления
minecraft:potion:16458, Взрывное Зелье замедления
minecraft:potion:8235, Зелье иссушения
minecraft:potion:8267, Зелье иссушения
minecraft:potion:16427, Взрывное Зелье иссушения
minecraft:potion:16459, Взрывное Зелье иссушения
minecraft:potion:8268, Зелье вреда
minecraft:potion:8236, Зелье вреда
minecraft:potion:16460, Взрывное Зелье вреда
minecraft:potion:16428, Взрывное Зелье вреда
minecraft:potion:8237, Зелье подводного дыхания
minecraft:potion:8269, Зелье подводного дыхания
minecraft:potion:16429, Взрывное Зелье подводного дыхания
minecraft:potion:16461, Взрывное Зелье подводного дыхания
minecraft:potion:8238, Зелье невидимости
minecraft:potion:8270, Зелье невидимости
minecraft:potion:16430, Взрывное Зелье невидимости
minecraft:potion:16462, Взрывное Зелье невидимости
minecraft:glass_bottle, Пузырёк
minecraft:spider_eye, Паучий глаз
minecraft:fermented_spider_eye, Маринованный паучий глаз
minecraft:blaze_powder, Огненный порошок
minecraft:magma_cream, Сгусток магмы
minecraft:brewing_stand, Варочная стойка
minecraft:cauldron, Котёл
minecraft:ender_eye, Око Эндера
minecraft:speckled_melon, Сверкающий арбуз
minecraft:spawn_egg:50, Призвать существо - Крипер
minecraft:spawn_egg:51, Призвать существо - Скелет
minecraft:spawn_egg:52, Призвать существо - Паук
minecraft:spawn_egg:54, Призвать существо - Зомби
minecraft:spawn_egg:55, Призвать существо - Слизень
minecraft:spawn_egg:56, Призвать существо - Гаст
minecraft:spawn_egg:57, Призвать существо - Свинозомби
minecraft:spawn_egg:58, Призвать существо - Эндермен
minecraft:spawn_egg:59, Призвать существо - Пещерный паук
minecraft:spawn_egg:60, Призвать существо - Чешуйница
minecraft:spawn_egg:61, Призвать существо - Ифрит
minecraft:spawn_egg:62, Призвать существо - Адский слизень
minecraft:spawn_egg:65, Призвать существо - Летучая мышь
minecraft:spawn_egg:66, Призвать существо - Ведьма
minecraft:spawn_egg:90, Призвать существо - Свинья
minecraft:spawn_egg:91, Призвать существо - Овца
minecraft:spawn_egg:92, Призвать существо - Корова
minecraft:spawn_egg:93, Призвать существо - Курица
minecraft:spawn_egg:94, Призвать существо - Спрут
minecraft:spawn_egg:95, Призвать существо - Волк
minecraft:spawn_egg:96, Призвать существо - Мууухомор
minecraft:spawn_egg:98, Призвать существо - Оцелот
minecraft:spawn_egg:100, Призвать существо - Лошадь
minecraft:spawn_egg:120, Призвать существо - Житель
minecraft:spawn_egg:6396, Призвать существо - Демон
minecraft:spawn_egg:6397, Призвать существо - Мандрагора
minecraft:spawn_egg:6398, Призвать существо - Триффид
minecraft:spawn_egg:6399, Призвать существо - Рогатый охотник
minecraft:spawn_egg:6400, Призвать существо - Энт
minecraft:spawn_egg:6401, Призвать существо - Сова
minecraft:spawn_egg:6402, Призвать существо - Жаба
minecraft:spawn_egg:6403, Призвать существо - Баба Яга
minecraft:spawn_egg:6404, Призвать существо - Шабашная ведьма
minecraft:spawn_egg:6405, Призвать существо - Кошмар
minecraft:spawn_egg:6406, Призвать существо - Призрак
minecraft:spawn_egg:6407, Призвать существо - Полтергейст
minecraft:spawn_egg:6408, Призвать существо - Баньши
minecraft:spawn_egg:6409, Призвать существо - Дух
minecraft:spawn_egg:6410, Призвать существо - Смерть
minecraft:spawn_egg:6411, Призвать существо - Охотник на ведьм
minecraft:spawn_egg:6412, Призвать существо - Лорд Мучений
minecraft:spawn_egg:6413, Призвать существо - Огненный Имп
minecraft:spawn_egg:6414, Призвать существо - Майндрейк
minecraft:spawn_egg:6415, Призвать существо - Хобгоблин
minecraft:spawn_egg:6416, Призвать существо - Мог
minecraft:spawn_egg:6417, Призвать существо - Гулг
minecraft:spawn_egg:6418, Призвать существо - Shade of Leonard
minecraft:spawn_egg:6419, Призвать существо - Lost Soul
minecraft:spawn_egg:6420, Призвать существо - Werewolf
minecraft:spawn_egg:6421, Призвать существо - Hellhound
minecraft:spawn_egg:6422, Призвать существо - Villager
minecraft:spawn_egg:6423, Призвать существо - Guard
minecraft:spawn_egg:6424, Призвать существо - Vampire
minecraft:spawn_egg:6425, Призвать существо - Lilith
minecraft:spawn_egg:6426, Призвать существо - Winged Monkey
minecraft:spawn_egg:6427, Призвать существо - Reflection
minecraft:spawn_egg:4, Призвать существо - entity.entity_war_behemoth.name
minecraft:spawn_egg:5, Призвать существо - Ядерный крипер
minecraft:spawn_egg:6, Призвать существо - Заражённый порчей крипер
minecraft:spawn_egg:7, Призвать существо - Фосгеновый крипер
minecraft:spawn_egg:23, Призвать существо - Возгораемый крипер
minecraft:spawn_egg:24, Призвать существо - Золотой крипер
minecraft:spawn_egg:25, Призвать существо - Мясной крипер
minecraft:spawn_egg:26, Призвать существо - Вертолёт-охотник
minecraft:spawn_egg:27, Призвать существо - Киберкраб
minecraft:spawn_egg:28, Призвать существо - Теслакраб
minecraft:spawn_egg:29, Призвать существо - Заражённый порчей теслакраб
minecraft:spawn_egg:30, Призвать существо - Маскмен
minecraft:spawn_egg:31, Призвать существо - Утка
minecraft:spawn_egg:32, Призвать существо - Крякос Старший
minecraft:spawn_egg:33, Призвать существо - Голубь
minecraft:spawn_egg:34, Призвать существо - Лунная корова
minecraft:spawn_egg:35, Призвать существо - Скаттер
minecraft:spawn_egg:36, Призвать существо - Краб-бегун
minecraft:spawn_egg:37, Призвать существо - Глубинный кальмар
minecraft:spawn_egg:38, Призвать существо - Металлоломорыба
minecraft:spawn_egg:39, Призвать существо - Угорь-просейщик
minecraft:spawn_egg:67, Призвать существо - entity.entity_micro_ufo.name
minecraft:spawn_egg:68, Призвать существо - Агент ФБР
minecraft:spawn_egg:69, Призвать существо - Дрон ФБР
minecraft:spawn_egg:70, Призвать существо - Элементаль Расплавления
minecraft:spawn_egg:71, Призвать существо - Глифид
minecraft:spawn_egg:72, Призвать существо - Глифид-солдат
minecraft:spawn_egg:73, Призвать существо - Глифид-страж
minecraft:spawn_egg:74, Призвать существо - Бренда
minecraft:spawn_egg:75, Призвать существо - Глифид-бомбардир
minecraft:spawn_egg:76, Призвать существо - Глифид-стрелок
minecraft:spawn_egg:77, Призвать существо - Глифид-скаут
minecraft:spawn_egg:78, Призвать существо - Чмяк
minecraft:spawn_egg:79, Призвать существо - Глифид-копатель
minecraft:spawn_egg:80, Призвать существо - Пластиковый пакетик
minecraft:spawn_egg:81, Призвать существо - Паразитическая личинка
minecraft:spawn_egg:82, Призвать существо - entity.entity_ntm_test_dummy.name
minecraft:spawn_egg:83, Призвать существо - entity.entity_ntm_undead_soldier.name
minecraft:spawn_egg:84, Призвать существо - Карлик Края
minecraft:spawn_egg:85, Призвать существо - Оглушающий крипер
minecraft:spawn_egg:86, Призвать существо - Падший рыцарь
minecraft:spawn_egg:87, Призвать существо - Падший конь
minecraft:spawn_egg:88, Призвать существо - Ведьма-иссушитель
minecraft:spawn_egg:89, Призвать существо - Кот-иссушитель
minecraft:spawn_egg:101, Призвать существо - Ужасный волк
minecraft:spawn_egg:102, Призвать существо - Khndrel Keght
minecraft:experience_bottle, Пузырёк опыта
minecraft:fire_charge, Огненный шар
minecraft:writable_book, Книга и перо
minecraft:written_book, Завершенная книга
